;Nombre;Nombre;Código NIF;Ultimo año disponible;Cotiza, no cotiza, cotizó;"Indicator de
Independencia BvD";"Rentabilidad sobre recursos propios (%)
%
2007";"Rentabilidad sobre recursos propios (%)
%
2006";"Rentabilidad sobre recursos propios (%)
%
2005";"Rentabilidad sobre recursos propios (%)
%
2004";"Rentabilidad sobre recursos propios (%)
%
2003";"Rentabilidad sobre recursos propios (%)
%
2002";"Rentabilidad sobre recursos propios (%)
%
2001";"Rentabilidad sobre recursos propios (%)
%
2000";"Rentabilidad sobre capital empleado (%)
%
2007";"Rentabilidad sobre capital empleado (%)
%
2006";"Rentabilidad sobre capital empleado (%)
%
2005";"Rentabilidad sobre capital empleado (%)
%
2004";"Rentabilidad sobre capital empleado (%)
%
2003";"Rentabilidad sobre capital empleado (%)
%
2002";"Rentabilidad sobre capital empleado (%)
%
2001";"Rentabilidad sobre capital empleado (%)
%
2000";"Rentabilidad sobre el activo total (%)
%
2007";"Rentabilidad sobre el activo total (%)
%
2006";"Rentabilidad sobre el activo total (%)
%
2005";"Rentabilidad sobre el activo total (%)
%
2004";"Rentabilidad sobre el activo total (%)
%
2003";"Rentabilidad sobre el activo total (%)
%
2002";"Rentabilidad sobre el activo total (%)
%
2001";"Rentabilidad sobre el activo total (%)
%
2000";"Margen de beneficio (%)
%
2007";"Margen de beneficio (%)
%
2006";"Margen de beneficio (%)
%
2005";"Margen de beneficio (%)
%
2004";"Margen de beneficio (%)
%
2003";"Margen de beneficio (%)
%
2002";"Margen de beneficio (%)
%
2001";"Margen de beneficio (%)
%
2000";"Rotación de activos netos
%
2007";"Rotación de activos netos
%
2006";"Rotación de activos netos
%
2005";"Rotación de activos netos
%
2004";"Rotación de activos netos
%
2003";"Rotación de activos netos
%
2002";"Rotación de activos netos
%
2001";"Rotación de activos netos
%
2000";"Ratio de cobertura de intereses
%
2007";"Ratio de cobertura de intereses
%
2006";"Ratio de cobertura de intereses
%
2005";"Ratio de cobertura de intereses
%
2004";"Ratio de cobertura de intereses
%
2003";"Ratio de cobertura de intereses
%
2002";"Ratio de cobertura de intereses
%
2001";"Ratio de cobertura de intereses
%
2000";"Rotación de las existencias
%
2007";"Rotación de las existencias
%
2006";"Rotación de las existencias
%
2005";"Rotación de las existencias
%
2004";"Rotación de las existencias
%
2003";"Rotación de las existencias
%
2002";"Rotación de las existencias
%
2001";"Rotación de las existencias
%
2000";"Período de cobro (días)
días
2007";"Período de cobro (días)
días
2006";"Período de cobro (días)
días
2005";"Período de cobro (días)
días
2004";"Período de cobro (días)
días
2003";"Período de cobro (días)
días
2002";"Período de cobro (días)
días
2001";"Período de cobro (días)
días
2000";"Período de crédito (días)
días
2007";"Período de crédito (días)
días
2006";"Período de crédito (días)
días
2005";"Período de crédito (días)
días
2004";"Período de crédito (días)
días
2003";"Período de crédito (días)
días
2002";"Período de crédito (días)
días
2001";"Período de crédito (días)
días
2000";"Costes de los trabajadores / Ingresos de explotación (%)
%
2007";"Costes de los trabajadores / Ingresos de explotación (%)
%
2006";"Costes de los trabajadores / Ingresos de explotación (%)
%
2005";"Costes de los trabajadores / Ingresos de explotación (%)
%
2004";"Costes de los trabajadores / Ingresos de explotación (%)
%
2003";"Costes de los trabajadores / Ingresos de explotación (%)
%
2002";"Costes de los trabajadores / Ingresos de explotación (%)
%
2001";"Costes de los trabajadores / Ingresos de explotación (%)
%
2000";"Coste medio de los empleados
mil
2007";"Coste medio de los empleados
mil
2006";"Coste medio de los empleados
mil
2005";"Coste medio de los empleados
mil
2004";"Coste medio de los empleados
mil
2003";"Coste medio de los empleados
mil
2002";"Coste medio de los empleados
mil
2001";"Coste medio de los empleados
mil
2000";"Capital circulante por empleado
mil
2007";"Capital circulante por empleado
mil
2006";"Capital circulante por empleado
mil
2005";"Capital circulante por empleado
mil
2004";"Capital circulante por empleado
mil
2003";"Capital circulante por empleado
mil
2002";"Capital circulante por empleado
mil
2001";"Capital circulante por empleado
mil
2000";"Ingresos de explotación
EUR
2007";"Ingresos de explotación
EUR
2006";"Ingresos de explotación
EUR
2005";"Ingresos de explotación
EUR
2004";"Ingresos de explotación
EUR
2003";"Ingresos de explotación
EUR
2002";"Ingresos de explotación
EUR
2001";"Ingresos de explotación
EUR
2000";"Result. ordinarios antes Impuestos
EUR
2007";"Result. ordinarios antes Impuestos
EUR
2006";"Result. ordinarios antes Impuestos
EUR
2005";"Result. ordinarios antes Impuestos
EUR
2004";"Result. ordinarios antes Impuestos
EUR
2003";"Result. ordinarios antes Impuestos
EUR
2002";"Result. ordinarios antes Impuestos
EUR
2001";"Result. ordinarios antes Impuestos
EUR
2000";"Resultado del Ejercicio
EUR
2007";"Resultado del Ejercicio
EUR
2006";"Resultado del Ejercicio
EUR
2005";"Resultado del Ejercicio
EUR
2004";"Resultado del Ejercicio
EUR
2003";"Resultado del Ejercicio
EUR
2002";"Resultado del Ejercicio
EUR
2001";"Resultado del Ejercicio
EUR
2000";"Total activo
EUR
2007";"Total activo
EUR
2006";"Total activo
EUR
2005";"Total activo
EUR
2004";"Total activo
EUR
2003";"Total activo
EUR
2002";"Total activo
EUR
2001";"Total activo
EUR
2000";"Fondos propios
EUR
2007";"Fondos propios
EUR
2006";"Fondos propios
EUR
2005";"Fondos propios
EUR
2004";"Fondos propios
EUR
2003";"Fondos propios
EUR
2002";"Fondos propios
EUR
2001";"Fondos propios
EUR
2000";"Rentabilidad económica (%)
%
2007";"Rentabilidad económica (%)
%
2006";"Rentabilidad económica (%)
%
2005";"Rentabilidad económica (%)
%
2004";"Rentabilidad económica (%)
%
2003";"Rentabilidad económica (%)
%
2002";"Rentabilidad económica (%)
%
2001";"Rentabilidad económica (%)
%
2000";"Rentabilidad financiera (%)
%
2007";"Rentabilidad financiera (%)
%
2006";"Rentabilidad financiera (%)
%
2005";"Rentabilidad financiera (%)
%
2004";"Rentabilidad financiera (%)
%
2003";"Rentabilidad financiera (%)
%
2002";"Rentabilidad financiera (%)
%
2001";"Rentabilidad financiera (%)
%
2000";"Liquidez general
%
2007";"Liquidez general
%
2006";"Liquidez general
%
2005";"Liquidez general
%
2004";"Liquidez general
%
2003";"Liquidez general
%
2002";"Liquidez general
%
2001";"Liquidez general
%
2000";"Endeudamiento (%)
%
2007";"Endeudamiento (%)
%
2006";"Endeudamiento (%)
%
2005";"Endeudamiento (%)
%
2004";"Endeudamiento (%)
%
2003";"Endeudamiento (%)
%
2002";"Endeudamiento (%)
%
2001";"Endeudamiento (%)
%
2000";"Número empleados
2007";"Número empleados
2006";"Número empleados
2005";"Número empleados
2004";"Número empleados
2003";"Número empleados
2002";"Número empleados
2001";"Número empleados
2000";"Ratios de autonomía financiera a medio y largo plazo
%
2007";"Ratios de autonomía financiera a medio y largo plazo
%
2006";"Ratios de autonomía financiera a medio y largo plazo
%
2005";"Ratios de autonomía financiera a medio y largo plazo
%
2004";"Ratios de autonomía financiera a medio y largo plazo
%
2003";"Ratios de autonomía financiera a medio y largo plazo
%
2002";"Ratios de autonomía financiera a medio y largo plazo
%
2001";"Ratios de autonomía financiera a medio y largo plazo
%
2000";"Apalancamiento (%)
%
2007";"Apalancamiento (%)
%
2006";"Apalancamiento (%)
%
2005";"Apalancamiento (%)
%
2004";"Apalancamiento (%)
%
2003";"Apalancamiento (%)
%
2002";"Apalancamiento (%)
%
2001";"Apalancamiento (%)
%
2000";"Ratio de solvencia
%
2007";"Ratio de solvencia
%
2006";"Ratio de solvencia
%
2005";"Ratio de solvencia
%
2004";"Ratio de solvencia
%
2003";"Ratio de solvencia
%
2002";"Ratio de solvencia
%
2001";"Ratio de solvencia
%
2000"
65.;LAMBUZO SL.;LAMBUZO SL.;B93122612;31/12/2013;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
66.;DESARROLLO DE TURISMO ANDALUZ SL;DESARROLLO DE TURISMO ANDALUZ SL;B41867797;31/12/2020;No cotiza en bolsa;U;n.d.;1,04;-5,07;-5,81;-12,46;-10,64;-1,65;-66,15;n.d.;1,43;-2,50;-2,17;-6,77;-7,79;0,10;-66,15;n.d.;0,61;-2,68;-2,82;-7,04;-6,49;-0,78;-16,03;n.d.;1,18;-5,92;-7,54;-19,04;-20,26;-2,95;n.s.;n.d.;0,59;0,51;0,42;0,42;0,53;0,41;0,00;n.d.;1,96;-4,80;-2,27;-5,66;-2,73;-0,03;n.s.;n.d.;314,69;287,69;36,76;45,78;39,07;42,49;n.d.;n.d.;25;33;50;40;93;0;n.d.;n.d.;0;0;0;0;0;0;n.d.;n.d.;37,58;34,85;39,14;35,58;37,90;34,32;n.d.;n.d.;14;13;12;10;13;8;n.d.;n.d.;3;4;5;4;10;1;n.d.;n.d.;993.358;908.129;802.648;701.447;598.612;381.218;n.d.;n.d.;11.728;-53.771;-60.503;-133.574;-121.260;-11.248;-119.644;n.d.;64.734;23.881;-31.084;-67.340;-120.107;-11.248;-119.644;n.d.;1.920.671;2.005.387;2.145.330;1.897.564;1.868.764;1.450.493;746.345;n.d.;1.124.338;1.059.604;1.040.972;1.072.056;1.139.396;680.474;180.862;n.d.;3,37;1,19;-1,45;-3,55;-6,43;-0,78;-16,03;n.d.;1,04;-5,07;-5,81;-12,46;-10,64;-1,65;-66,15;n.d.;0,39;0,47;0,65;1,43;0,27;0,53;0,54;n.d.;41,46;47,16;51,48;43,50;39,03;53,09;75,77;n.d.;27;24;26;24;17;17;n.d.;n.d.;2,04;1,47;1,19;1,77;n.s.;2,66;n.s.;n.d.;49,03;67,96;84,04;56,45;0,00;37,61;0,00;n.d.;0,39;0,47;0,65;1,43;0,27;0,53;0,54
67.;KSUAL URBANIST SL.;KSUAL URBANIST SL.;B53854618;31/12/2008;No cotiza en bolsa;-;-3,91;-18,72;4,99;148,86;n.d.;n.d.;n.d.;n.d.;-3,91;-18,72;4,99;148,86;n.d.;n.d.;n.d.;n.d.;2,13;13,52;-4,27;-182,17;n.d.;n.d.;n.d.;n.d.;0,67;3,40;-1,19;-491,02;n.d.;n.d.;n.d.;n.d.;-5,87;-5,51;-4,19;-0,30;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;6,43;6,21;6,41;n.s.;n.d.;n.d.;n.d.;n.d.;53;29;38;536;n.d.;n.d.;n.d.;n.d.;0;0;0;0;n.d.;n.d.;n.d.;n.d.;73,95;71,33;83,55;515,61;n.d.;n.d.;n.d.;n.d.;19;17;17;16;n.d.;n.d.;n.d.;n.d.;8;6;5;5;n.d.;n.d.;n.d.;n.d.;385.583;372.795;320.381;22.379;n.d.;n.d.;n.d.;n.d.;2.570;12.659;-3.815;-109.885;n.d.;n.d.;n.d.;n.d.;1.927;8.862;-2.670;-76.919;n.d.;n.d.;n.d.;n.d.;120.913;93.630;89.399;60.321;n.d.;n.d.;n.d.;n.d.;-65.701;-67.628;-76.490;-73.819;n.d.;n.d.;n.d.;n.d.;1,59;9,46;-2,99;-127,52;n.d.;n.d.;n.d.;n.d.;-3,91;-18,72;4,99;148,86;n.d.;n.d.;n.d.;n.d.;0,65;0,58;0,54;0,45;n.d.;n.d.;n.d.;n.d.;154,34;172,23;185,56;222,38;n.d.;n.d.;n.d.;n.d.;15;16;16;7;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;0,65;0,58;0,54;0,45;n.d.;n.d.;n.d.;n.d.
68.;HOTELES MANILA SA;HOTELES MANILA SA;A07018831;31/12/2020;No cotiza en bolsa;B+;-31,90;1,10;-27,28;-7,65;-14,48;-6,64;-5,08;17,69;-18,56;8,51;-21,45;-1,56;-7,42;1,18;2,01;23,95;-8,58;0,31;-8,10;-2,49;-3,98;-2,09;-1,85;6,67;-7,51;0,29;-9,20;-2,68;-5,19;-2,90;-1,87;6,46;4,24;3,80;2,96;2,80;2,66;2,14;2,48;2,74;-1,39;1,15;-3,70;-0,26;-1,16;0,16;0,30;3,81;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;127;128;150;122;185;150;48;42;0;0;0;0;0;0;0;0;38,89;35,82;41,04;32,40;33,96;35,97;34,89;36,54;34;32;28;24;26;n.s.;251;32;31;32;29;26;40;n.s.;97;10;1.491.011;1.525.755;1.179.431;1.279.927;1.304.804;1.166.335;1.436.612;1.487.067;-111.941;4.419;-108.566;-34.254;-67.761;-33.822;-26.857;95.995;-50.648;3.569;-49.634;-20.380;-41.048;-20.116;-13.625;75.320;1.305.388;1.422.242;1.340.843;1.377.692;1.702.571;1.619.375;1.450.909;1.440.097;350.904;401.551;397.982;447.616;467.996;509.044;529.159;542.785;-3,88;0,25;-3,70;-1,48;-2,41;-1,24;-0,94;5,23;-31,90;1,10;-27,28;-7,65;-14,48;-6,64;-5,08;17,69;0,56;0,56;0,52;0,48;0,56;0,47;0,24;0,20;73,12;71,77;70,32;67,51;72,51;68,57;63,53;62,31;17;17;17;17;17;n.d.;2;17;763,76;874,00;866,23;44,19;20,36;14,16;10,75;n.s.;0,13;0,11;0,12;2,26;4,91;7,06;9,30;0,00;0,56;0,56;0,52;0,48;0,56;0,47;0,24;0,20
69.;BALNEARIO HOTEL ACUNA S.A. (EXTINGUIDA);BALNEARIO HOTEL ACUNA S.A. (EXTINGUIDA);A78802881;31/12/2003;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;-8,12;1,13;4,70;10,23;n.d.;n.d.;n.d.;n.d.;-8,08;1,13;4,70;10,23;n.d.;n.d.;n.d.;n.d.;-7,70;1,10;4,47;9,57;n.d.;n.d.;n.d.;n.d.;-5,86;0,85;3,28;7,66;n.d.;n.d.;n.d.;n.d.;1,38;1,34;1,43;1,34;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;17;9;11;19;n.d.;n.d.;n.d.;n.d.;0;0;0;0;n.d.;n.d.;n.d.;n.d.;61,48;56,36;49,15;50,67;n.d.;n.d.;n.d.;n.d.;16;15;13;12;n.d.;n.d.;n.d.;n.d.;1;1;1;1;n.d.;n.d.;n.d.;n.d.;263.305;274.923;295.299;268.747;n.d.;n.d.;n.d.;n.d.;-15.440;2.326;9.685;20.575;n.d.;n.d.;n.d.;n.d.;-13.749;2.812;7.963;15.586;n.d.;n.d.;n.d.;n.d.;200.597;212.427;216.765;215.048;n.d.;n.d.;n.d.;n.d.;190.157;205.906;206.093;201.135;n.d.;n.d.;n.d.;n.d.;-6,85;1,32;3,67;7,25;n.d.;n.d.;n.d.;n.d.;-8,12;1,13;4,70;10,23;n.d.;n.d.;n.d.;n.d.;3,96;7,45;5,26;4,15;n.d.;n.d.;n.d.;n.d.;5,20;3,07;4,92;6,47;n.d.;n.d.;n.d.;n.d.;10;10;11;11;n.d.;n.d.;n.d.;n.d.;226,92;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;0,44;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;3,96;7,45;5,26;4,15
70.;TORREPRIN SL;TORREPRIN SL;B41738287;31/12/2020;No cotiza en bolsa;U;34,33;-6,26;3,75;24,42;10,34;17,23;-13,65;-4,51;12,39;-0,08;2,24;6,35;3,41;4,13;0,67;1,23;10,11;-1,28;0,76;4,28;1,38;1,95;-1,25;-0,42;18,50;-2,35;1,51;8,40;2,90;4,17;-2,92;-1,16;0,60;0,65;0,57;0,58;0,54;0,51;0,47;0,39;9,29;-0,06;1,62;4,35;1,85;2,05;0,33;0,73;n.s.;718,56;720,60;580,05;309,19;106,95;172,33;210,96;18;29;20;19;10;10;37;29;0;0;0;0;0;0;0;0;31,47;44,45;45,03;41,10;37,58;38,92;37,21;38,52;27;22;22;22;20;21;19;15;4;4;3;3;2;2;5;3;429.796;449.318;431.278;480.516;471.603;475.738;451.971;394.385;79.529;-10.540;6.500;40.350;13.689;19.862;-13.192;-4.566;63.248;-4.750;7.904;32.865;17.095;18.603;-4.564;20.303;786.403;823.645;859.013;943.490;992.481;1.018.608;1.059.551;1.095.021;231.635;168.387;173.138;165.234;132.369;115.274;96.671;101.235;8,04;-0,58;0,92;3,48;1,72;1,83;-0,43;1,85;34,33;-6,26;3,75;24,42;10,34;17,23;-13,65;-4,51;0,81;0,31;0,25;0,36;0,21;0,67;0,91;0,68;70,54;79,56;79,84;82,49;86,66;88,68;90,88;90,75;5;9;9;9;9;9;9;10;0,47;0,32;0,29;0,25;0,18;0,14;0,11;0,11;210,62;309,94;339,48;399,07;559,22;713,89;903,88;888,75;0,81;0,31;0,25;0,36;0,21;0,67;0,91;0,68
71.;PALOMAR SANCHEZ 2012 SL.;PALOMAR SANCHEZ 2012 SL.;B93273084;31/12/2020;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
72.;EL CRUCE 1946 S.L.;EL CRUCE 1946 S.L.;B91160754;31/12/2021;No cotiza en bolsa;U;-191,19;21,76;n.d.;n.d.;83,95;80,40;n.d.;n.d.;8,21;-2,72;n.d.;n.d.;-2,58;1,02;n.d.;n.d.;7,86;-2,50;n.d.;n.d.;-4,10;-0,66;n.d.;n.d.;8,21;-2,95;n.d.;n.d.;-9,19;-1,49;n.d.;n.d.;1,00;0,92;n.d.;n.d.;0,53;0,47;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;-1,14;0,60;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;5;10;n.d.;n.d.;23;56;n.d.;n.d.;0;0;n.d.;n.d.;0;0;n.d.;n.d.;32,38;31,21;n.d.;n.d.;24,47;25,57;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;325.754;300.036;n.d.;n.d.;219.286;207.955;n.d.;n.d.;26.741;-8.863;n.d.;n.d.;-20.142;-3.096;n.d.;n.d.;26.741;-8.863;n.d.;n.d.;-20.142;-3.096;n.d.;n.d.;340.112;354.313;n.d.;n.d.;491.808;468.122;n.d.;n.d.;-13.986;-40.727;n.d.;n.d.;-23.993;-3.851;n.d.;n.d.;7,86;-2,50;n.d.;n.d.;-4,10;-0,66;n.d.;n.d.;-191,19;21,76;n.d.;n.d.;83,95;80,40;n.d.;n.d.;0,31;0,31;n.d.;n.d.;3,21;12,32;n.d.;n.d.;104,11;111,49;n.d.;n.d.;104,88;100,82;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-0,04;-0,11;n.d.;n.d.;-0,05;-0,01;n.d.;n.d.;-2.428,36;-900,79;n.d.;n.d.;-1.837,13;-11.687,01;n.d.;n.d.;0,31;0,31;n.d.;n.d.;3,21;12,32;n.d.;n.d.
73.;CORDOBESA DE GESTION TURISTICA SL.;CORDOBESA DE GESTION TURISTICA SL.;B14981427;31/12/2021;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
74.;HOTEL CLUMBA SL.;HOTEL CLUMBA SL.;B57857518;31/12/2020;No cotiza en bolsa;D;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
